Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.90,-8.71,-0.17%,5175.61,5598.75,2956.66
GOLD!,5172.10,-7.00,-0.14%,5179.10,5626.80,2970.40
SILVER,86.05,0.31,0.36%,85.74,121.65,28.34
SILVER!,86.10,0.56,0.66%,85.53,121.78,27.55
GOLD:SILVER,60.05,-0.30,-0.49%,60.35,107.00,43.57
DXY,99.36,0.11,0.11%,99.25,104.68,95.55
USD/INR,92.30,0.12,0.12%,92.19,92.36,83.76
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
BRENT,96.55,3.62,3.89%,92.93,119.44,58.37
GOLDINR,161695,-94,-0.06%,161789,180779,86710
SILVERINR,271848,3357,1.25%,268491,420048,86223
GOLD ETF,132.20,-0.51,-0.38%,132.71,148.14,65.85
SILVER ETF,252.56,0.87,0.35%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 12:50
