Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.22,32.94,0.70%,4685.28,5598.75,3120.99
GOLD!,4722.50,11.60,0.25%,4710.90,5626.80,3123.30
SILVER,80.42,2.03,2.59%,78.40,121.65,31.66
SILVER!,80.76,0.58,0.72%,80.18,121.78,31.78
GOLD:SILVER,58.63,-1.12,-1.87%,59.75,101.70,43.57
DXY,97.92,-0.34,-0.34%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
BRENT,100.51,-2.52,-2.44%,103.03,120.28,58.68
GOLDINR,152705,444,0.29%,152261,180779,90890
SILVERINR,261750,3210,1.24%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 15:50
