Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4090.08,37.64,0.93%,4052.44,5598.75,3268.19
GOLD!,4093.20,22.40,0.55%,4070.80,5626.80,3305.80
SILVER,59.26,1.08,1.85%,58.18,121.65,36.22
SILVER!,59.55,0.64,1.09%,58.91,121.78,36.28
GOLD:SILVER,68.97,-0.64,-0.92%,69.61,91.22,43.57
DXY,101.22,-0.25,-0.25%,101.47,101.80,95.55
USD/INR,96.23,-0.32,-0.33%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
BRENT,91.96,-6.17,-6.29%,98.13,120.28,58.68
GOLDINR,144150,1044,0.73%,143106,180779,97580
SILVERINR,224401,2263,1.02%,222138,420048,109080
GOLD ETF,118.81,0.90,0.76%,117.91,148.14,80.00
SILVER ETF,213.39,2.43,1.15%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 10:20
