Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5207.26,64.83,1.26%,5142.43,5598.75,2832.77
GOLD!,5226.40,50.10,0.97%,5176.30,5626.80,2844.10
SILVER,90.94,3.85,4.42%,87.09,121.65,28.34
SILVER!,91.00,3.49,3.99%,87.51,121.78,27.55
GOLD:SILVER,57.23,-1.73,-2.93%,58.95,107.00,43.57
DXY,97.67,-0.21,-0.21%,97.88,107.66,95.55
USD/INR,90.87,-0.00,-0.00%,90.88,92.19,83.76
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
BRENT,71.05,-0.19,-0.27%,71.23,79.33,58.37
GOLDINR,161152,1183,0.74%,159969,180779,84033
SILVERINR,268106,7362,2.82%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 23:41
