Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5060.33,115.05,2.33%,4945.28,5598.75,2832.77
GOLD!,5079.50,144.50,2.93%,4935.00,5626.80,2844.10
SILVER,88.56,3.52,4.14%,85.04,121.65,28.34
SILVER!,88.83,5.52,6.63%,83.30,121.78,27.55
GOLD:SILVER,57.09,-0.89,-1.53%,57.98,107.00,43.57
DXY,97.47,0.09,0.09%,97.38,108.52,95.55
USD/INR,90.43,0.05,0.06%,90.37,92.19,83.76
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
BRENT,67.51,-0.46,-0.68%,67.97,79.33,58.37
GOLDINR,159067,5258,3.42%,153809,180779,83887
SILVERINR,282700,14685,5.48%,268015,420048,86223
GOLD ETF,129.59,4.39,3.51%,125.20,148.14,65.85
SILVER ETF,264.84,17.50,7.08%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 15:10
