Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4186.48,-25.80,-0.61%,4212.28,5598.75,3246.63
GOLD!,4206.40,92.40,2.25%,4114.00,5626.80,3250.50
SILVER,66.83,-0.50,-0.75%,67.33,121.65,35.29
SILVER!,66.92,2.92,4.57%,64.00,121.78,35.20
GOLD:SILVER,62.61,0.11,0.18%,62.50,95.20,43.57
DXY,99.81,0.14,0.14%,99.67,100.64,95.55
USD/INR,95.34,-0.41,-0.43%,95.75,96.96,85.19
US10Y,4.47,0.02,0.36%,4.46,4.69,3.93
BRENT,88.51,-0.60,-0.68%,89.11,120.28,58.68
GOLDINR,149937,1005,0.67%,148932,180779,94951
SILVERINR,242100,2447,1.02%,239653,420048,103680
GOLD ETF,121.22,1.94,1.63%,119.28,148.14,79.00
SILVER ETF,228.30,6.92,3.13%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 10:50
