Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.89,28.84,0.72%,4002.05,5598.75,3268.19
GOLD!,4035.00,29.30,0.73%,4005.70,5626.80,3300.00
SILVER,58.33,0.70,1.21%,57.63,121.65,36.22
SILVER!,58.52,0.54,0.94%,57.97,121.78,36.28
GOLD:SILVER,69.10,-0.30,-0.43%,69.40,91.22,43.57
DXY,101.17,-0.11,-0.11%,101.28,101.80,95.55
USD/INR,96.11,0.49,0.51%,95.62,96.96,85.74
US10Y,4.62,-0.01,-0.17%,4.62,4.69,3.93
BRENT,84.11,0.95,1.15%,83.16,120.28,58.68
GOLDINR,141668,1359,0.97%,140309,180779,96829
SILVERINR,221119,3401,1.56%,217718,420048,109080
GOLD ETF,116.46,-0.49,-0.42%,116.95,148.14,79.67
SILVER ETF,208.57,1.11,0.54%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 11:20
