Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4942.77,-140.96,-2.77%,5083.73,5598.75,2832.77
GOLD!,4911.10,-187.40,-3.68%,5098.50,5626.80,2844.10
SILVER,77.98,-6.28,-7.46%,84.26,121.65,28.34
SILVER!,75.77,-8.15,-9.71%,83.92,121.78,27.55
GOLD:SILVER,63.30,2.98,4.94%,60.31,107.00,43.57
DXY,96.92,0.02,0.02%,96.91,107.66,95.55
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
BRENT,67.97,-1.66,-2.38%,69.63,79.33,58.37
GOLDINR,153629,-5126,-3.23%,158755,180779,84033
SILVERINR,247237,-15781,-6.00%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 22:08
