Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.76,13.36,0.30%,4493.40,5598.75,2956.66
GOLD!,4538.90,46.40,1.03%,4492.50,5626.80,2970.40
SILVER,70.11,0.39,0.56%,69.72,121.65,28.34
SILVER!,70.56,0.76,1.09%,69.80,121.78,27.55
GOLD:SILVER,64.13,-0.27,-0.42%,64.40,107.00,43.57
DXY,100.13,-0.07,-0.07%,100.19,104.37,95.55
USD/INR,94.44,-0.32,-0.33%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
BRENT,115.62,1.65,1.45%,113.98,119.44,58.37
GOLDINR,146984,2702,1.87%,144282,180779,86710
SILVERINR,227800,-154,-0.07%,227954,420048,86223
GOLD ETF,119.49,1.96,1.67%,117.53,148.14,65.85
SILVER ETF,213.93,1.43,0.67%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 11:10
