Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.88,-2.78,-0.06%,4472.66,5598.75,3578.02
GOLD!,4520.30,-19.60,-0.43%,4539.90,5626.80,3621.70
SILVER,66.64,-0.32,-0.47%,66.95,121.65,40.54
SILVER!,67.35,-0.35,-0.52%,67.70,121.78,41.08
GOLD:SILVER,67.06,0.29,0.43%,66.77,89.19,43.57
DXY,99.02,0.02,0.02%,99.00,101.80,95.55
USD/INR,94.47,-0.00,-0.01%,94.47,96.96,87.63
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
BRENT,95.49,-0.29,-0.31%,95.78,120.28,58.68
GOLDINR,155037,-738,-0.47%,155775,180779,107101
SILVERINR,240808,-1541,-0.64%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.48,2.60,1.18%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 11:00
