Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4757.28,-9.13,-0.19%,4766.41,5598.75,3120.99
GOLD!,4783.40,-34.60,-0.72%,4818.00,5626.80,3123.30
SILVER,75.96,0.65,0.86%,75.31,121.65,31.66
SILVER!,76.11,-0.33,-0.44%,76.44,121.78,31.66
GOLD:SILVER,62.60,-0.61,-0.97%,63.22,107.00,43.57
DXY,98.72,-0.08,-0.08%,98.80,101.98,95.55
USD/INR,93.03,0.59,0.64%,92.44,95.22,83.76
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
BRENT,97.13,0.69,0.71%,96.44,119.44,58.68
GOLDINR,152497,-937,-0.61%,153434,180779,90890
SILVERINR,242718,-1050,-0.43%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 22:00
