Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.38,12.24,0.27%,4482.14,5598.75,3245.46
GOLD!,4504.50,-6.70,-0.15%,4511.20,5626.80,3250.50
SILVER,75.59,1.91,2.60%,73.67,121.65,32.62
SILVER!,75.92,0.77,1.02%,75.16,121.78,32.74
GOLD:SILVER,59.48,-1.33,-2.19%,60.81,101.70,43.57
DXY,99.37,0.06,0.06%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.66,-0.01,-0.26%,4.67,4.69,3.93
BRENT,108.61,-2.34,-2.11%,110.96,120.28,58.68
GOLDINR,159408,328,0.21%,159080,180779,94400
SILVERINR,273487,3368,1.25%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 18:30
