Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5132.32,25.70,0.50%,5106.62,5598.75,2832.77
GOLD!,5157.60,76.70,1.51%,5080.90,5626.80,2844.10
SILVER,85.28,0.67,0.79%,84.61,121.65,28.34
SILVER!,85.56,3.22,3.91%,82.34,121.78,27.55
GOLD:SILVER,60.04,-0.23,-0.39%,60.28,107.00,43.57
DXY,97.46,-0.33,-0.33%,97.79,107.66,95.55
USD/INR,90.75,0.06,0.07%,90.68,92.19,83.76
US10Y,4.07,-0.02,-0.37%,4.09,4.63,3.86
BRENT,70.86,-0.78,-1.09%,71.64,79.33,58.37
GOLDINR,159050,2174,1.39%,156876,180779,84033
SILVERINR,261188,8244,3.26%,252944,420048,86223
GOLD ETF,129.69,2.15,1.69%,127.54,148.14,65.85
SILVER ETF,247.23,10.61,4.48%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 13:10
