Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.75,39.51,0.90%,4388.24,5598.75,3540.22
GOLD!,4470.90,56.30,1.28%,4414.60,5626.80,3595.40
SILVER,65.67,0.34,0.53%,65.33,121.65,40.54
SILVER!,66.26,0.80,1.22%,65.46,121.78,41.08
GOLD:SILVER,67.36,0.21,0.31%,67.15,89.19,43.57
DXY,99.38,-0.20,-0.20%,99.58,101.80,95.55
USD/INR,94.44,-0.52,-0.54%,94.96,96.96,87.63
US10Y,4.76,-0.02,-0.33%,4.78,4.82,3.93
BRENT,94.22,-0.98,-1.03%,95.20,120.28,58.68
GOLDINR,153703,1301,0.85%,152402,180779,106600
SILVERINR,238100,1834,0.78%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,220.30,4.85,2.25%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 11:10
