Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4174.53,-85.88,-2.02%,4260.41,5598.75,3246.63
GOLD!,4196.80,-89.60,-2.09%,4286.40,5626.80,3250.50
SILVER,63.67,-1.64,-2.52%,65.31,121.65,35.29
SILVER!,63.81,-1.42,-2.18%,65.24,121.78,35.20
GOLD:SILVER,65.51,0.34,0.52%,65.17,95.20,43.57
DXY,99.94,-0.06,-0.06%,99.99,100.64,95.55
USD/INR,95.45,0.11,0.12%,95.34,96.96,85.19
US10Y,4.54,0.02,0.53%,4.52,4.69,3.93
BRENT,91.95,0.16,0.18%,91.79,120.28,58.68
GOLDINR,149872,-2571,-1.69%,152443,180779,94951
SILVERINR,234528,-4000,-1.68%,238528,420048,103680
GOLD ETF,121.66,-3.73,-2.97%,125.39,148.14,79.00
SILVER ETF,221.34,-10.56,-4.55%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 10:10
