Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4166.64,89.59,2.20%,4077.05,5598.75,3311.62
GOLD!,4224.40,71.80,1.73%,4152.60,5626.80,3353.40
SILVER,61.73,2.20,3.69%,59.53,121.65,36.97
SILVER!,61.98,1.73,2.88%,60.24,121.78,36.96
GOLD:SILVER,67.47,-1.08,-1.57%,68.55,89.83,43.57
DXY,99.83,-0.04,-0.04%,99.88,101.80,95.55
USD/INR,95.21,-0.16,-0.16%,95.37,96.96,86.93
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
BRENT,80.08,1.39,1.77%,78.69,120.28,58.68
GOLDINR,146385,2086,1.45%,144299,180779,98516
SILVERINR,226555,4940,2.23%,221615,420048,110281
GOLD ETF,119.46,2.31,1.97%,117.15,148.14,80.02
SILVER ETF,213.27,5.92,2.86%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 13:20
