Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4577.75,-36.14,-0.78%,4613.89,5598.75,3120.99
GOLD!,4590.70,-53.80,-1.16%,4644.50,5626.80,3123.30
SILVER,74.36,-0.96,-1.28%,75.33,121.65,31.66
SILVER!,74.82,-1.61,-2.11%,76.43,121.78,31.78
GOLD:SILVER,61.52,0.31,0.50%,61.22,104.38,43.57
DXY,98.23,0.02,0.02%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.02,0.55%,4.37,4.63,3.93
BRENT,109.56,0.80,0.73%,108.77,120.27,58.68
GOLDINR,150215,-1137,-0.75%,151352,180779,90890
SILVERINR,247009,-3928,-1.57%,250937,420048,93800
GOLD ETF,122.23,-1.20,-0.97%,123.43,148.14,76.36
SILVER ETF,229.55,2.05,0.90%,227.50,360.00,90.75
,,,,,Update Time,04-May 14:20
