Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.76,27.43,0.63%,4376.33,5598.75,3311.62
GOLD!,4455.90,18.60,0.42%,4437.30,5626.80,3353.40
SILVER,65.75,1.07,1.65%,64.69,121.65,36.97
SILVER!,65.75,0.64,0.99%,65.11,121.78,36.96
GOLD:SILVER,66.94,-0.66,-0.98%,67.60,89.83,43.57
DXY,99.47,-0.16,-0.16%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
BRENT,89.11,0.64,0.72%,88.47,120.28,58.68
GOLDINR,155360,854,0.55%,154506,180779,98516
SILVERINR,237650,1726,0.73%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 17:00
