Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.29,28.53,0.70%,4076.75,5598.75,3268.19
GOLD!,4114.90,32.50,0.80%,4082.40,5626.80,3300.00
SILVER,59.14,0.90,1.54%,58.24,121.65,36.22
SILVER!,59.51,0.97,1.65%,58.54,121.78,36.28
GOLD:SILVER,69.39,-0.50,-0.72%,69.89,91.22,43.57
DXY,100.94,-0.13,-0.12%,101.07,101.80,95.55
USD/INR,95.38,-0.16,-0.17%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
BRENT,78.10,-1.18,-1.49%,79.29,120.28,58.68
GOLDINR,144639,928,0.65%,143711,180779,96829
SILVERINR,226400,2963,1.33%,223437,420048,109080
GOLD ETF,118.49,1.53,1.31%,116.96,148.14,79.67
SILVER ETF,212.92,2.77,1.32%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 15:30
