Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.27,-33.33,-0.73%,4538.60,5598.75,3246.63
GOLD!,4544.40,-48.60,-1.06%,4593.00,5626.80,3250.50
SILVER,75.58,0.30,0.40%,75.28,121.65,33.97
SILVER!,75.94,0.06,0.08%,75.88,121.78,34.16
GOLD:SILVER,59.55,-0.68,-1.13%,60.23,98.99,43.57
DXY,99.00,0.06,0.06%,98.94,100.64,95.55
USD/INR,94.92,-0.07,-0.07%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,93.75,2.23,2.44%,91.52,120.28,58.68
GOLDINR,154770,-805,-0.52%,155575,180779,94951
SILVERINR,267057,59,0.02%,266998,420048,99868
GOLD ETF,127.54,-1.11,-0.86%,128.65,148.14,79.00
SILVER ETF,249.03,-0.34,-0.14%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 12:10
