Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.85,-108.47,-2.25%,4820.32,5598.75,3120.99
GOLD!,4731.30,-97.50,-2.02%,4828.80,5626.80,3123.30
SILVER,76.74,-2.97,-3.72%,79.71,121.65,31.66
SILVER!,76.77,-3.27,-4.08%,80.04,121.78,31.78
GOLD:SILVER,61.38,0.94,1.56%,60.44,104.38,43.57
DXY,98.36,0.31,0.31%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.29,0.04,0.85%,4.26,4.63,3.93
BRENT,97.92,3.67,3.89%,94.25,119.44,58.68
GOLDINR,151698,-2245,-1.46%,153943,180779,90890
SILVERINR,244916,-7629,-3.02%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 23:30
