Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4999.19,121.20,2.48%,4877.98,5598.75,2832.77
GOLD!,5015.00,109.10,2.22%,4905.90,5626.80,2844.10
SILVER,77.82,4.32,5.87%,73.50,121.65,28.34
SILVER!,77.64,4.10,5.58%,73.54,121.78,27.55
GOLD:SILVER,64.20,-2.10,-3.16%,66.30,107.00,43.57
DXY,97.42,0.32,0.33%,97.11,107.66,95.55
USD/INR,90.69,0.09,0.09%,90.61,92.19,83.76
US10Y,4.08,0.02,0.52%,4.06,4.63,3.86
BRENT,69.47,2.10,3.11%,67.37,79.33,58.37
GOLDINR,155609,4191,2.77%,151418,180779,84033
SILVERINR,243291,14508,6.34%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 20:40
