Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4124.53,93.39,2.32%,4031.14,5598.75,3268.19
GOLD!,4136.90,54.50,1.33%,4082.40,5626.80,3290.20
SILVER,61.25,2.18,3.69%,59.07,121.65,36.16
SILVER!,61.87,1.35,2.24%,60.51,121.78,36.28
GOLD:SILVER,67.28,-0.91,-1.33%,68.18,91.24,43.57
DXY,100.73,-0.68,-0.67%,101.41,101.80,95.55
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
US10Y,4.47,-0.01,-0.18%,4.48,4.69,3.93
BRENT,70.53,-0.63,-0.89%,71.16,120.28,58.68
GOLDINR,146144,1714,1.19%,144430,180779,95802
SILVERINR,235021,4637,2.01%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 18:44
