Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.70,-118.34,-2.54%,4651.04,5598.75,3202.82
GOLD!,4530.10,-155.20,-3.31%,4685.30,5626.80,3207.40
SILVER,76.28,-7.20,-8.63%,83.48,121.65,32.13
SILVER!,76.77,-8.56,-10.04%,85.33,121.78,32.23
GOLD:SILVER,59.30,3.62,6.49%,55.68,101.70,43.57
DXY,99.26,0.39,0.40%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.58,0.09,2.10%,4.48,4.63,3.93
BRENT,108.61,2.01,1.89%,106.61,120.28,58.68
GOLDINR,158563,-3415,-2.11%,161978,180779,92800
SILVERINR,270069,-21033,-7.23%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 19:30
