Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3975.46,-32.04,-0.80%,4007.51,5598.75,3268.19
GOLD!,3986.00,-52.50,-1.30%,4038.50,5626.80,3290.20
SILVER,57.66,-0.90,-1.53%,58.56,121.65,36.16
SILVER!,58.12,-1.80,-3.00%,59.92,121.78,36.28
GOLD:SILVER,68.94,0.51,0.74%,68.43,92.06,43.57
DXY,101.29,0.12,0.12%,101.17,101.80,95.55
USD/INR,94.70,0.05,0.06%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,73.18,-0.16,-0.22%,73.34,120.28,58.68
GOLDINR,141080,-1451,-1.02%,142531,180779,95802
SILVERINR,223989,-4574,-2.00%,228563,420048,106869
GOLD ETF,114.83,-1.14,-0.98%,115.97,148.14,79.00
SILVER ETF,210.67,-2.15,-1.01%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 11:20
