Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.06,10.80,0.21%,5079.26,5598.75,2956.66
GOLD!,5090.20,-35.60,-0.69%,5125.80,5626.80,2970.40
SILVER,82.67,-1.16,-1.38%,83.83,121.65,28.34
SILVER!,82.73,-2.38,-2.80%,85.11,121.78,27.55
GOLD:SILVER,61.52,1.02,1.68%,60.50,107.00,43.57
DXY,100.01,0.27,0.27%,99.74,104.68,95.55
USD/INR,92.44,0.10,0.11%,92.34,92.48,83.76
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
BRENT,101.63,0.53,0.53%,101.10,119.44,58.37
GOLDINR,159506,-765,-0.48%,160271,180779,86710
SILVERINR,263000,-4962,-1.85%,267962,420048,86223
GOLD ETF,130.58,-1.85,-1.40%,132.43,148.14,65.85
SILVER ETF,244.59,-8.91,-3.51%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 12:40
