Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4300.22,43.78,1.03%,4256.44,5598.75,3246.63
GOLD!,4324.10,-57.30,-1.31%,4381.40,5626.80,3250.50
SILVER,68.66,0.79,1.16%,67.87,121.65,35.29
SILVER!,68.85,-1.92,-2.71%,70.77,121.78,35.20
GOLD:SILVER,62.53,-0.13,-0.21%,62.66,94.16,43.57
DXY,100.25,-0.14,-0.14%,100.39,100.64,95.55
USD/INR,94.29,-0.22,-0.24%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
BRENT,77.75,-0.91,-1.15%,78.66,120.28,58.68
GOLDINR,151451,-2428,-1.58%,153879,180779,94951
SILVERINR,244585,-7222,-2.87%,251807,420048,103680
GOLD ETF,122.80,-0.95,-0.77%,123.75,148.14,79.00
SILVER ETF,230.80,-3.87,-1.65%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 12:10
