Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4805.40,14.73,0.31%,4790.66,5598.75,3120.99
GOLD!,4833.20,9.60,0.20%,4823.60,5626.80,3123.30
SILVER,78.86,-0.07,-0.09%,78.94,121.65,31.66
SILVER!,79.19,-0.43,-0.54%,79.63,121.78,31.78
GOLD:SILVER,60.89,0.26,0.43%,60.63,107.00,43.57
DXY,98.23,0.18,0.18%,98.05,101.98,95.55
USD/INR,93.01,-0.33,-0.35%,93.33,95.22,83.76
US10Y,4.29,0.01,0.19%,4.28,4.63,3.93
BRENT,97.96,3.09,3.26%,94.87,119.44,58.68
GOLDINR,153700,-248,-0.16%,153948,180779,90890
SILVERINR,250111,-1631,-0.65%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 20:50
