Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5095.61,70.19,1.40%,5025.41,5598.75,2832.77
GOLD!,5119.30,88.30,1.76%,5031.00,5626.80,2844.10
SILVER,85.77,5.00,6.19%,80.77,121.65,28.34
SILVER!,85.34,4.96,6.17%,80.38,121.78,27.55
GOLD:SILVER,59.43,-2.75,-4.42%,62.17,107.00,43.57
DXY,96.58,-0.31,-0.32%,96.89,108.00,95.55
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,69.78,0.80,1.15%,68.98,79.33,58.37
GOLDINR,159296,2493,1.59%,156803,180779,84033
SILVERINR,267300,14752,5.84%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 16:50
