Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.30,34.91,0.78%,4493.40,5598.75,2956.66
GOLD!,4557.20,64.70,1.44%,4492.50,5626.80,2970.40
SILVER,70.52,0.80,1.15%,69.72,121.65,28.34
SILVER!,70.73,0.93,1.34%,69.80,121.78,27.55
GOLD:SILVER,64.13,-0.27,-0.41%,64.40,107.00,43.57
DXY,100.11,-0.08,-0.08%,100.19,104.37,95.55
USD/INR,94.62,-0.14,-0.15%,94.76,94.96,83.76
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.86
BRENT,115.05,1.07,0.94%,113.98,119.44,58.37
GOLDINR,147915,3633,2.52%,144282,180779,86710
SILVERINR,229503,1549,0.68%,227954,420048,86223
GOLD ETF,120.28,2.75,2.34%,117.53,148.14,65.85
SILVER ETF,215.20,2.70,1.27%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 11:50
