Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.79,-25.21,-0.53%,4739.00,5598.75,3120.99
GOLD!,4726.50,-26.50,-0.56%,4753.00,5626.80,3123.30
SILVER,76.07,-1.59,-2.05%,77.67,121.65,31.66
SILVER!,75.92,-2.04,-2.61%,77.96,121.78,31.78
GOLD:SILVER,61.97,0.99,1.63%,60.98,104.38,43.57
DXY,98.64,0.04,0.04%,98.61,101.98,95.55
USD/INR,94.05,0.28,0.30%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,103.26,1.46,1.44%,101.80,119.44,58.68
GOLDINR,152200,-457,-0.30%,152657,180779,90890
SILVERINR,243927,-4437,-1.79%,248364,420048,93273
GOLD ETF,124.22,-0.77,-0.62%,124.99,148.14,76.36
SILVER ETF,231.24,-4.79,-2.03%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 11:57
