Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.91,-28.72,-0.71%,4052.63,5598.75,3268.19
GOLD!,4027.10,-42.60,-1.05%,4069.70,5626.80,3300.00
SILVER,58.16,-0.54,-0.91%,58.70,121.65,36.22
SILVER!,58.37,-0.73,-1.24%,59.10,121.78,36.28
GOLD:SILVER,69.18,0.16,0.23%,69.02,91.22,43.57
DXY,100.90,-0.04,-0.04%,100.94,101.80,95.55
USD/INR,96.24,0.05,0.05%,96.19,96.96,85.81
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
BRENT,85.76,0.42,0.50%,85.33,120.28,58.68
GOLDINR,141210,-1047,-0.74%,142257,180779,96829
SILVERINR,220950,-2239,-1.00%,223189,420048,109080
GOLD ETF,116.38,0.40,0.34%,115.98,148.14,79.67
SILVER ETF,208.35,0.34,0.16%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 13:20
