Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.48,-3.18,-0.07%,4472.66,5598.75,3578.02
GOLD!,4515.20,-24.70,-0.54%,4539.90,5626.80,3621.70
SILVER,66.60,-0.35,-0.53%,66.95,121.65,40.54
SILVER!,67.27,-0.44,-0.65%,67.70,121.78,41.08
GOLD:SILVER,67.05,0.28,0.41%,66.77,89.19,43.57
DXY,98.99,-0.01,-0.01%,99.00,101.80,95.55
USD/INR,94.49,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
BRENT,95.46,-0.32,-0.34%,95.78,120.28,58.68
GOLDINR,155001,-774,-0.50%,155775,180779,107101
SILVERINR,240490,-1859,-0.77%,242349,420048,123557
GOLD ETF,127.10,0.87,0.69%,126.23,148.14,88.65
SILVER ETF,222.21,2.33,1.06%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 12:00
