Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.16,1.85,0.04%,4351.31,5598.75,3311.62
GOLD!,4408.70,-11.70,-0.26%,4420.40,5626.80,3353.40
SILVER,64.73,0.30,0.46%,64.43,121.65,36.97
SILVER!,64.86,-0.13,-0.20%,64.99,121.78,36.96
GOLD:SILVER,67.22,-0.20,-0.30%,67.42,89.83,43.57
DXY,99.73,-0.22,-0.22%,99.95,101.80,95.55
USD/INR,95.44,0.01,0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,87.68,0.78,0.90%,86.90,120.28,58.68
GOLDINR,153361,-105,-0.07%,153466,180779,98516
SILVERINR,234935,-512,-0.22%,235447,420048,110281
GOLD ETF,125.09,-0.39,-0.31%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 15:20
