Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.59,-13.14,-0.29%,4542.73,5598.75,3245.46
GOLD!,4530.00,-12.50,-0.28%,4542.50,5626.80,3250.50
SILVER,76.47,-0.21,-0.27%,76.67,121.65,32.71
SILVER!,76.72,-0.01,-0.01%,76.73,121.78,32.80
GOLD:SILVER,59.19,-0.05,-0.08%,59.24,100.92,43.57
DXY,99.25,0.06,0.06%,99.19,100.64,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,84.78
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
BRENT,104.22,-0.65,-0.62%,104.87,120.28,58.68
GOLDINR,159373,-233,-0.15%,159606,180779,94400
SILVERINR,274296,-587,-0.21%,274883,420048,96496
GOLD ETF,130.80,0.06,0.05%,130.74,148.14,77.38
SILVER ETF,254.27,2.30,0.91%,251.97,360.00,93.65
,,,,,Update Time,22-May 09:30
