Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5207.93,101.31,1.98%,5106.62,5598.75,2832.77
GOLD!,5228.40,147.50,2.90%,5080.90,5626.80,2844.10
SILVER,86.68,2.06,2.44%,84.61,121.65,28.34
SILVER!,86.44,4.09,4.97%,82.34,121.78,27.55
GOLD:SILVER,59.94,-0.34,-0.57%,60.28,107.00,43.57
DXY,97.60,-0.19,-0.19%,97.79,107.66,95.55
USD/INR,90.93,0.25,0.27%,90.68,92.19,83.76
US10Y,4.03,-0.06,-1.44%,4.09,4.63,3.86
BRENT,71.50,-0.14,-0.19%,71.64,79.33,58.37
GOLDINR,161457,4581,2.92%,156876,180779,84033
SILVERINR,265076,12132,4.80%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 22:50
