Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.66,-12.07,-0.27%,4542.73,5598.75,3245.46
GOLD!,4527.80,-14.70,-0.32%,4542.50,5626.80,3250.50
SILVER,76.17,-0.50,-0.65%,76.67,121.65,32.71
SILVER!,76.41,-0.33,-0.43%,76.73,121.78,32.80
GOLD:SILVER,59.45,0.21,0.35%,59.24,100.92,43.57
DXY,99.23,0.04,0.04%,99.19,100.64,95.55
USD/INR,95.86,-0.33,-0.34%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
BRENT,105.19,0.32,0.31%,104.87,120.28,58.68
GOLDINR,159068,-538,-0.34%,159606,180779,94400
SILVERINR,272911,-1972,-0.72%,274883,420048,96496
GOLD ETF,130.59,-0.15,-0.11%,130.74,148.14,77.38
SILVER ETF,253.35,1.38,0.55%,251.97,360.00,93.65
,,,,,Update Time,22-May 13:50
