Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.93,8.67,0.17%,5079.26,5598.75,2956.66
GOLD!,5090.60,-35.20,-0.69%,5125.80,5626.80,2970.40
SILVER,82.45,-1.38,-1.64%,83.83,121.65,28.34
SILVER!,82.41,-2.71,-3.18%,85.11,121.78,27.55
GOLD:SILVER,61.63,1.13,1.87%,60.50,107.00,43.57
DXY,100.05,0.30,0.30%,99.74,104.68,95.55
USD/INR,92.39,0.05,0.05%,92.34,92.48,83.76
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
BRENT,101.40,0.30,0.29%,101.10,119.44,58.37
GOLDINR,159370,-901,-0.56%,160271,180779,86710
SILVERINR,262650,-5312,-1.98%,267962,420048,86223
GOLD ETF,130.49,-1.94,-1.46%,132.43,148.14,65.85
SILVER ETF,243.93,-9.57,-3.78%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 13:10
