Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5196.24,89.62,1.76%,5106.62,5598.75,2832.77
GOLD!,5204.70,123.80,2.44%,5080.90,5626.80,2844.10
SILVER,87.39,2.77,3.28%,84.61,121.65,28.34
SILVER!,87.42,5.07,6.16%,82.34,121.78,27.55
GOLD:SILVER,59.02,-1.26,-2.09%,60.28,107.00,43.57
DXY,97.60,-0.19,-0.20%,97.79,107.66,95.55
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
US10Y,4.06,-0.03,-0.73%,4.09,4.63,3.86
BRENT,72.19,0.55,0.76%,71.64,79.33,58.37
GOLDINR,160607,3731,2.38%,156876,180779,84033
SILVERINR,266520,13576,5.37%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 20:20
