Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.90,-22.99,-0.56%,4088.89,5598.75,3268.19
GOLD!,4081.70,-14.60,-0.36%,4096.30,5626.80,3290.20
SILVER,58.63,-0.48,-0.82%,59.11,121.65,35.81
SILVER!,59.06,-0.16,-0.28%,59.22,121.78,36.05
GOLD:SILVER,69.29,0.22,0.32%,69.07,92.82,43.57
DXY,101.34,-0.02,-0.02%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.39,0.01,0.23%,4.38,4.69,3.93
BRENT,72.40,-0.17,-0.23%,72.57,120.28,58.68
GOLDINR,144162,1035,0.72%,143127,180779,95380
SILVERINR,221404,1732,0.79%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,29-Jun 08:30
