Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.88,1.75,0.04%,4328.13,5598.75,3246.63
GOLD!,4363.40,-1.90,-0.04%,4365.30,5626.80,3250.50
SILVER,68.14,0.40,0.59%,67.74,121.65,35.29
SILVER!,68.58,-0.52,-0.75%,69.10,121.78,35.20
GOLD:SILVER,63.50,-0.21,-0.33%,63.71,95.20,43.57
DXY,99.97,-0.10,-0.10%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
BRENT,94.16,1.25,1.34%,92.91,120.28,58.68
GOLDINR,154784,-810,-0.52%,155594,180779,94951
SILVERINR,246389,-2148,-0.86%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,09-Jun 03:14
