Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4768.26,-52.06,-1.08%,4820.32,5598.75,3120.99
GOLD!,4800.20,-28.60,-0.59%,4828.80,5626.80,3123.30
SILVER,78.20,-1.51,-1.90%,79.71,121.65,31.66
SILVER!,78.84,-1.19,-1.49%,80.04,121.78,31.78
GOLD:SILVER,60.92,0.48,0.79%,60.44,104.38,43.57
DXY,98.24,0.19,0.19%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.27,0.01,0.23%,4.26,4.63,3.93
BRENT,95.06,0.81,0.85%,94.25,119.44,58.68
GOLDINR,153250,-693,-0.45%,153943,180779,90890
SILVERINR,249801,-2744,-1.09%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 18:40
