Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.83,16.19,0.37%,4406.64,5598.75,2956.66
GOLD!,4412.20,4.90,0.11%,4407.30,5626.80,2970.40
SILVER,69.86,0.74,1.07%,69.12,121.65,28.34
SILVER!,69.79,0.44,0.63%,69.36,121.78,27.55
GOLD:SILVER,63.36,-0.37,-0.59%,63.73,107.00,43.57
DXY,99.39,0.25,0.25%,99.15,104.68,95.55
USD/INR,94.02,0.85,0.91%,93.17,94.11,83.76
US10Y,4.38,0.03,0.64%,4.35,4.63,3.86
BRENT,104.13,3.61,3.59%,100.52,119.44,58.37
GOLDINR,139786,526,0.38%,139260,180779,86710
SILVERINR,225752,585,0.26%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 22:20
