Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4906.65,247.79,5.32%,4658.86,5598.75,2832.77
GOLD!,4935.80,283.20,6.09%,4652.60,5626.80,2844.10
SILVER,85.92,6.89,8.72%,79.03,121.65,28.34
SILVER!,85.95,8.94,11.61%,77.01,121.78,27.55
GOLD:SILVER,57.09,-1.49,-2.55%,58.58,107.00,43.57
DXY,97.65,0.04,0.05%,97.60,108.52,95.55
USD/INR,90.27,-0.99,-1.08%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.29,-0.16,-0.24%,66.45,79.33,58.37
GOLDINR,151791,7800,5.42%,143991,180779,83887
SILVERINR,263723,27462,11.62%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 17:20
