Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4199.60,-60.81,-1.43%,4260.41,5598.75,3246.63
GOLD!,4229.70,-56.70,-1.32%,4286.40,5626.80,3250.50
SILVER,64.54,-0.77,-1.18%,65.31,121.65,35.29
SILVER!,64.86,-0.38,-0.57%,65.24,121.78,35.20
GOLD:SILVER,65.03,-0.14,-0.22%,65.17,95.20,43.57
DXY,99.85,-0.14,-0.14%,99.99,100.64,95.55
USD/INR,95.12,-0.22,-0.23%,95.34,96.96,85.19
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
BRENT,91.07,-0.72,-0.79%,91.79,120.28,58.68
GOLDINR,149964,-2479,-1.63%,152443,180779,94951
SILVERINR,235345,-3183,-1.33%,238528,420048,103680
GOLD ETF,121.71,-3.68,-2.93%,125.39,148.14,79.00
SILVER ETF,221.95,-9.95,-4.29%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 12:50
