Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.17,0.00,0.00%,4540.17,5598.75,3204.72
GOLD!,4542.10,-19.80,-0.43%,4561.90,5626.80,3207.40
SILVER,75.50,-0.41,-0.53%,75.91,121.65,32.13
SILVER!,75.64,-1.91,-2.47%,77.55,121.78,32.23
GOLD:SILVER,60.14,0.38,0.64%,59.76,101.70,43.57
DXY,99.32,0.05,0.05%,99.27,100.64,95.55
USD/INR,96.31,0.35,0.36%,95.95,96.31,84.78
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
BRENT,111.17,2.06,1.89%,109.11,120.28,58.68
GOLDINR,158612,65,0.04%,158547,180779,92810
SILVERINR,271231,-655,-0.24%,271886,420048,94899
GOLD ETF,129.27,-0.14,-0.11%,129.41,148.14,77.38
SILVER ETF,251.70,1.85,0.74%,249.85,360.00,91.75
,,,,,Update Time,18-May 10:30
