Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5010.26,42.99,0.87%,4967.27,5598.75,2832.77
GOLD!,5033.80,54.00,1.08%,4979.80,5626.80,2844.10
SILVER,80.28,2.34,3.01%,77.94,121.65,28.34
SILVER!,79.73,2.84,3.69%,76.89,121.78,27.55
GOLD:SILVER,62.29,-1.35,-2.12%,63.64,107.00,43.57
DXY,97.24,-0.44,-0.45%,97.68,108.52,95.55
USD/INR,90.68,0.13,0.14%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,68.28,0.35,0.52%,67.93,79.33,58.37
GOLDINR,157200,1749,1.13%,155451,180779,84033
SILVERINR,256100,6208,2.48%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 17:33
