Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.60,38.20,0.85%,4493.40,5598.75,2956.66
GOLD!,4559.00,66.50,1.48%,4492.50,5626.80,2970.40
SILVER,70.48,0.76,1.09%,69.72,121.65,28.34
SILVER!,70.63,0.83,1.19%,69.80,121.78,27.55
GOLD:SILVER,64.27,-0.13,-0.20%,64.40,107.00,43.57
DXY,100.28,0.09,0.08%,100.19,104.37,95.55
USD/INR,94.63,-0.12,-0.13%,94.76,94.96,83.76
US10Y,4.39,-0.03,-0.77%,4.43,4.63,3.86
BRENT,116.58,2.61,2.29%,113.98,119.44,58.37
GOLDINR,147950,3668,2.54%,144282,180779,86710
SILVERINR,229241,1287,0.56%,227954,420048,86223
GOLD ETF,120.25,2.72,2.31%,117.53,148.14,65.85
SILVER ETF,214.75,2.25,1.06%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 14:00
