Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.16,79.35,1.76%,4518.81,5598.75,3351.41
GOLD!,4654.00,82.60,1.81%,4571.40,5626.80,3396.10
SILVER,69.96,1.90,2.79%,68.06,121.65,38.09
SILVER!,69.94,1.83,2.69%,68.11,121.78,38.17
GOLD:SILVER,65.69,-0.65,-0.99%,66.34,89.19,43.57
DXY,98.59,-0.25,-0.25%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,93.29,0.11,0.12%,93.18,120.28,58.68
GOLDINR,161865,2440,1.53%,159425,180779,100195
SILVERINR,247763,4520,1.86%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 17:00
