Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.97,37.74,0.85%,4443.23,4497.75,2596.19
GOLD!,4516.20,46.80,1.05%,4469.40,4530.80,2608.40
SILVER,69.43,0.41,0.59%,69.02,70.00,28.34
SILVER!,69.58,1.02,1.49%,68.56,70.16,27.55
GOLD:SILVER,64.49,0.16,0.25%,64.33,107.00,63.35
DXY,98.06,-0.18,-0.18%,98.24,110.18,96.22
USD/INR,89.67,0.10,0.11%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.83,-0.17,-0.27%,62.00,82.60,58.37
GOLDINR,138205,1461,1.07%,136744,138381,76018
SILVERINR,215700,2828,1.33%,212872,216596,86223
GOLD ETF,113.23,1.84,1.65%,111.39,113.74,63.63
SILVER ETF,201.78,1.83,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 11:20
