Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.44,-26.45,-0.57%,4613.89,5598.75,3120.99
GOLD!,4602.40,-42.10,-0.91%,4644.50,5626.80,3123.30
SILVER,74.77,-0.56,-0.74%,75.33,121.65,31.66
SILVER!,75.47,-0.97,-1.26%,76.43,121.78,31.78
GOLD:SILVER,61.29,0.07,0.12%,61.22,104.38,43.57
DXY,98.17,-0.05,-0.05%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.59%,4.37,4.63,3.93
BRENT,108.92,0.16,0.15%,108.77,120.27,58.68
GOLDINR,150360,-992,-0.66%,151352,180779,90890
SILVERINR,248302,-2635,-1.05%,250937,420048,93800
GOLD ETF,122.32,-1.11,-0.90%,123.43,148.14,76.36
SILVER ETF,230.65,3.15,1.38%,227.50,360.00,90.75
,,,,,Update Time,04-May 12:30
