Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.14,-18.77,-0.43%,4415.91,5598.75,3311.62
GOLD!,4446.00,-27.70,-0.62%,4473.70,5626.80,3353.40
SILVER,65.18,-0.58,-0.89%,65.77,121.65,36.97
SILVER!,65.08,-1.16,-1.75%,66.23,121.78,36.96
GOLD:SILVER,67.45,0.34,0.50%,67.11,89.83,43.57
DXY,99.64,0.06,0.06%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.02,0.34%,4.73,4.75,3.93
BRENT,91.18,0.12,0.14%,91.06,120.28,58.68
GOLDINR,155252,-688,-0.44%,155940,180779,98516
SILVERINR,235508,-2540,-1.07%,238048,420048,110281
GOLD ETF,126.45,0.03,0.02%,126.42,148.14,80.02
SILVER ETF,221.99,-1.62,-0.72%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 11:20
