Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.61,-11.05,-0.26%,4328.66,5598.75,3511.48
GOLD!,4372.50,-23.90,-0.54%,4396.40,5626.80,3573.70
SILVER,63.89,-0.18,-0.28%,64.07,121.65,40.41
SILVER!,64.63,-0.74,-1.13%,65.37,121.78,41.06
GOLD:SILVER,67.55,0.04,0.06%,67.51,89.19,43.57
DXY,99.74,0.08,0.08%,99.65,101.80,95.55
USD/INR,94.97,0.03,0.03%,94.94,96.96,87.63
US10Y,4.81,0.02,0.33%,4.80,4.81,3.93
BRENT,95.58,0.41,0.43%,95.17,120.28,58.68
GOLDINR,150683,-1046,-0.69%,151729,180779,105800
SILVERINR,233300,-2141,-0.91%,235441,420048,123473
GOLD ETF,123.90,-1.44,-1.15%,125.34,148.14,87.15
SILVER ETF,216.03,-1.69,-0.78%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 12:07
