Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4090.03,37.59,0.93%,4052.44,5598.75,3268.19
GOLD!,4089.40,18.60,0.46%,4070.80,5626.80,3305.80
SILVER,59.26,1.08,1.85%,58.18,121.65,36.22
SILVER!,59.54,0.63,1.08%,58.91,121.78,36.28
GOLD:SILVER,69.03,-0.58,-0.83%,69.61,91.22,43.57
DXY,101.20,-0.26,-0.26%,101.47,101.80,95.55
USD/INR,96.22,-0.33,-0.34%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.05%,4.68,4.71,3.93
BRENT,92.11,-6.03,-6.14%,98.13,120.28,58.68
GOLDINR,144047,941,0.66%,143106,180779,97580
SILVERINR,224365,2227,1.00%,222138,420048,109080
GOLD ETF,118.71,0.80,0.68%,117.91,148.14,80.00
SILVER ETF,213.22,2.26,1.07%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 11:09
