Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4131.04,-33.68,-0.81%,4164.72,5598.75,3268.19
GOLD!,4147.40,-20.10,-0.48%,4167.50,5626.80,3290.20
SILVER,60.97,-1.08,-1.74%,62.05,121.65,36.22
SILVER!,61.60,-0.73,-1.17%,62.33,121.78,36.28
GOLD:SILVER,67.73,0.63,0.94%,67.09,91.24,43.57
DXY,100.87,0.01,0.01%,100.86,101.80,95.55
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.53
US10Y,4.48,0.01,0.22%,4.47,4.69,3.93
BRENT,72.42,0.45,0.63%,71.96,120.28,58.68
GOLDINR,146566,-351,-0.24%,146917,180779,95802
SILVERINR,234100,-1999,-0.85%,236099,420048,107107
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,07-Jul 09:00
