Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4016.31,-72.56,-1.77%,4088.87,5598.75,3268.19
GOLD!,4045.10,-51.20,-1.25%,4096.30,5626.80,3290.20
SILVER,57.83,-1.28,-2.17%,59.11,121.65,35.81
SILVER!,58.56,-0.66,-1.11%,59.22,121.78,36.05
GOLD:SILVER,69.56,0.50,0.72%,69.07,92.82,43.57
DXY,101.21,-0.16,-0.16%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.37,-0.00,-0.09%,4.38,4.69,3.93
BRENT,72.58,0.01,0.01%,72.57,120.28,58.68
GOLDINR,142226,-1936,-1.34%,144162,180779,95802
SILVERINR,221800,396,0.18%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 19:40
