Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.83,54.04,1.16%,4671.79,5598.75,2956.66
GOLD!,4746.40,67.80,1.45%,4678.60,5626.80,2970.40
SILVER,74.61,-0.54,-0.71%,75.14,121.65,28.34
SILVER!,74.44,-0.48,-0.64%,74.92,121.78,27.55
GOLD:SILVER,63.45,1.35,2.18%,62.09,107.00,43.57
DXY,99.56,-0.29,-0.29%,99.86,103.54,95.55
USD/INR,93.31,-0.13,-0.14%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
BRENT,103.12,-0.16,-0.16%,103.29,119.44,58.37
GOLDINR,152290,1529,1.01%,150761,180779,86710
SILVERINR,239853,-1039,-0.43%,240892,420048,86223
GOLD ETF,123.47,2.28,1.88%,121.19,148.14,65.85
SILVER ETF,225.12,9.04,4.18%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 15:20
