Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4789.08,-1.59,-0.03%,4790.66,5598.75,3120.99
GOLD!,4820.40,-3.20,-0.07%,4823.60,5626.80,3123.30
SILVER,78.47,-0.47,-0.59%,78.94,121.65,31.66
SILVER!,78.83,-0.80,-1.01%,79.63,121.78,31.78
GOLD:SILVER,60.96,0.33,0.54%,60.63,107.00,43.57
DXY,98.24,0.19,0.19%,98.05,101.98,95.55
USD/INR,93.09,-0.24,-0.26%,93.33,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,98.03,3.16,3.33%,94.87,119.44,58.68
GOLDINR,153500,-448,-0.29%,153948,180779,90890
SILVERINR,248468,-3274,-1.30%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 20:11
