Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.85,-30.09,-0.62%,4840.94,5598.75,3120.99
GOLD!,4836.40,-13.70,-0.28%,4850.10,5626.80,3123.30
SILVER,78.62,-0.92,-1.15%,79.54,121.65,31.66
SILVER!,78.77,-0.76,-0.96%,79.53,121.78,31.78
GOLD:SILVER,61.14,0.29,0.47%,60.86,107.00,43.57
DXY,98.21,0.10,0.10%,98.11,101.98,95.55
USD/INR,93.38,0.26,0.28%,93.12,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.33,0.23,0.24%,95.11,119.44,58.68
GOLDINR,154480,-337,-0.22%,154817,180779,90890
SILVERINR,250550,-2200,-0.87%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 18:20
