Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.04,-27.99,-0.62%,4544.04,5598.75,3245.46
GOLD!,4517.90,-17.40,-0.38%,4535.30,5626.80,3250.50
SILVER,75.84,-0.01,-0.01%,75.85,121.65,32.71
SILVER!,76.17,-0.01,-0.01%,76.18,121.78,32.80
GOLD:SILVER,59.48,-0.36,-0.60%,59.84,101.70,43.57
DXY,99.39,0.26,0.26%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.60,0.02,0.35%,4.58,4.69,3.93
BRENT,106.84,1.40,1.33%,105.44,120.28,58.68
GOLDINR,159280,-726,-0.45%,160006,180779,94400
SILVERINR,272993,-1272,-0.46%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 22:10
