Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.46,1.52,0.03%,4676.94,5598.75,2970.12
GOLD!,4706.00,26.30,0.56%,4679.70,5626.80,2983.30
SILVER,73.37,0.34,0.47%,73.03,121.65,29.34
SILVER!,73.45,0.53,0.73%,72.92,121.78,29.25
GOLD:SILVER,63.68,-0.27,-0.42%,63.95,107.00,43.57
DXY,99.94,-0.24,-0.24%,100.19,103.44,95.55
USD/INR,93.06,0.39,0.42%,92.67,95.22,83.76
US10Y,4.36,0.05,1.28%,4.31,4.63,3.93
BRENT,108.72,-0.33,-0.30%,109.04,119.44,58.37
GOLDINR,150752,1072,0.72%,149680,180779,87353
SILVERINR,235632,3137,1.35%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 17:40
