Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.02,-21.37,-0.47%,4566.39,5598.75,3245.46
GOLD!,4546.20,-11.80,-0.26%,4558.00,5626.80,3250.50
SILVER,76.33,-1.37,-1.76%,77.70,121.65,32.62
SILVER!,76.41,-1.04,-1.34%,77.44,121.78,32.74
GOLD:SILVER,59.56,0.81,1.38%,58.76,101.70,43.57
DXY,99.20,0.25,0.25%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.62,0.03,0.70%,4.58,4.63,3.93
BRENT,110.52,1.22,1.11%,109.30,120.28,58.68
GOLDINR,160017,616,0.39%,159401,180779,94400
SILVERINR,275283,-1368,-0.49%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 18:00
