Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.22,13.09,0.30%,4328.13,5598.75,3246.63
GOLD!,4362.30,-3.00,-0.07%,4365.30,5626.80,3250.50
SILVER,68.64,0.90,1.33%,67.74,121.65,35.29
SILVER!,68.89,-0.21,-0.30%,69.10,121.78,35.20
GOLD:SILVER,63.17,-0.54,-0.84%,63.71,95.20,43.57
DXY,99.93,-0.14,-0.14%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.56,0.03,0.57%,4.53,4.69,3.93
BRENT,94.74,1.83,1.97%,92.91,120.28,58.68
GOLDINR,154990,-604,-0.39%,155594,180779,94951
SILVERINR,247305,-1232,-0.50%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 21:30
