Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.98,99.53,2.20%,4518.45,5598.75,3351.41
GOLD!,4671.00,99.60,2.18%,4571.40,5626.80,3396.10
SILVER,69.74,1.68,2.47%,68.06,121.65,38.09
SILVER!,69.61,1.50,2.21%,68.11,121.78,38.17
GOLD:SILVER,66.21,-0.14,-0.20%,66.34,89.19,43.57
DXY,98.80,-0.04,-0.04%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
BRENT,94.19,1.00,1.08%,93.19,120.28,58.68
GOLDINR,162295,2870,1.80%,159425,180779,100195
SILVERINR,246951,3708,1.52%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 22:11
